
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:11:40.782 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:11:41.802 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:11:42.819 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:11:43.830 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:11:44.838 |        main.cpp: 194 |  free heap size: 23156 biggest block : 21504 
I 00:11:45.862 |        main.cpp: 194 |  free heap size: 26712 biggest block : 25600 
I 00:11:46.891 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:11:47.899 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:11:48.921 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:11:49.931 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:11:50.944 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:11:51.959 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:11:52.972 |        main.cpp: 194 |  free heap size: 25464 biggest block : 20480 
I 00:11:53.985 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:11:54.993 |        main.cpp: 194 |  free heap size: 19544 biggest block : 17408 
I 00:11:56.007 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:11:57.019 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:11:58.028 |        main.cpp: 194 |  free heap size: 24884 biggest block : 22528 
I 00:11:59.058 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:12:00.070 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:12:01.085 |        main.cpp: 194 |  free heap size: 28772 biggest block : 26624 
I 00:12:02.094 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:03.109 |        main.cpp: 194 |  free heap size: 22364 biggest block : 20480 
I 00:12:04.122 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:12:05.137 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:12:06.146 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:12:07.155 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:12:08.177 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:09.186 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:12:10.200 |        main.cpp: 194 |  free heap size: 30280 biggest block : 26624 
I 00:12:11.213 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:12:12.226 |        main.cpp: 194 |  free heap size: 30332 biggest block : 26624 
I 00:12:13.240 |        main.cpp: 194 |  free heap size: 22988 biggest block : 22528 
I 00:12:14.258 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:12:15.267 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:12:16.280 |        main.cpp: 194 |  free heap size: 23128 biggest block : 21504 
I 00:12:17.295 |        main.cpp: 194 |  free heap size: 26740 biggest block : 23552 
I 00:12:18.315 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:12:19.335 |        main.cpp: 194 |  free heap size: 28536 biggest block : 26624 
I 00:12:20.343 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:12:21.363 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:22.374 |        main.cpp: 194 |  free heap size: 28596 biggest block : 23552 
I 00:12:23.392 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:12:24.403 |        main.cpp: 194 |  free heap size: 20616 biggest block : 16384 
I 00:12:25.418 |        main.cpp: 194 |  free heap size: 21528 biggest block : 19456 
I 00:12:26.428 |        main.cpp: 194 |  free heap size: 23100 biggest block : 20480 
I 00:12:27.442 |        main.cpp: 194 |  free heap size: 26628 biggest block : 23552 
I 00:12:28.465 |        main.cpp: 194 |  free heap size: 23104 biggest block : 20480 
I 00:12:29.476 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:30.486 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:31.499 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:12:32.513 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:12:33.530 |        main.cpp: 194 |  free heap size: 28800 biggest block : 22528 
I 00:12:34.539 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:12:35.554 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:12:36.564 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:12:37.583 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:12:38.613 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:12:39.622 |        main.cpp: 194 |  free heap size: 24712 biggest block : 22528 
I 00:12:40.646 |        main.cpp: 194 |  free heap size: 24940 biggest block : 22528 
I 00:12:41.657 |        main.cpp: 194 |  free heap size: 22704 biggest block : 21504 
I 00:12:42.690 |        main.cpp: 194 |  free heap size: 22988 biggest block : 21504 
I 00:12:43.716 |        main.cpp: 194 |  free heap size: 23132 biggest block : 21504 
I 00:12:44.739 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:12:45.749 |        main.cpp: 194 |  free heap size: 24936 biggest block : 22528 
I 00:12:46.770 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:12:47.780 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:12:48.793 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:12:49.805 |        main.cpp: 194 |  free heap size: 27044 biggest block : 20480 
I 00:12:50.819 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:12:51.837 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:12:52.848 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:12:53.874 |        main.cpp: 194 |  free heap size: 26732 biggest block : 25600 
I 00:12:54.890 |        main.cpp: 194 |  free heap size: 23032 biggest block : 20480 
I 00:12:55.911 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:12:56.922 |        main.cpp: 194 |  free heap size: 28524 biggest block : 26624 
I 00:12:57.937 |        main.cpp: 194 |  free heap size: 24708 biggest block : 23552 
I 00:12:58.966 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:12:59.973 |        main.cpp: 194 |  free heap size: 26656 biggest block : 25600 
I 00:13:01.007 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:02.013 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:13:03.030 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:13:04.044 |        main.cpp: 194 |  free heap size: 28780 biggest block : 26624 
I 00:13:05.057 |        main.cpp: 194 |  free heap size: 28600 biggest block : 26624 
I 00:13:06.074 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:13:07.083 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:13:08.099 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:13:09.113 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:13:10.142 |        main.cpp: 194 |  free heap size: 23104 biggest block : 21504 
I 00:13:11.159 |        main.cpp: 194 |  free heap size: 24984 biggest block : 23552 
I 00:13:12.173 |        main.cpp: 194 |  free heap size: 26736 biggest block : 23552 
I 00:13:13.190 |        main.cpp: 194 |  free heap size: 28532 biggest block : 26624 
I 00:13:14.211 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:15.225 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:13:16.236 |        main.cpp: 194 |  free heap size: 28792 biggest block : 26624 
I 00:13:17.250 |        main.cpp: 194 |  free heap size: 28784 biggest block : 22528 
I 00:13:18.260 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:13:19.269 |        main.cpp: 194 |  free heap size: 23164 biggest block : 22528 
I 00:13:20.286 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:13:21.310 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:13:22.331 |        main.cpp: 194 |  free heap size: 24828 biggest block : 23552 
I 00:13:23.362 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:13:24.379 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:13:25.401 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:13:26.412 |        main.cpp: 194 |  free heap size: 28404 biggest block : 26624 
I 00:13:27.439 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:13:28.451 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:29.471 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:30.483 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:13:31.499 |        main.cpp: 194 |  free heap size: 28792 biggest block : 26624 
I 00:13:32.513 |        main.cpp: 194 |  free heap size: 28580 biggest block : 25600 
I 00:13:33.530 |        main.cpp: 194 |  free heap size: 22336 biggest block : 18432 
I 00:13:34.541 |        main.cpp: 194 |  free heap size: 21292 biggest block : 20480 
I 00:13:35.553 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:13:36.576 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:13:37.583 |        main.cpp: 194 |  free heap size: 21472 biggest block : 20480 
I 00:13:38.593 |        main.cpp: 194 |  free heap size: 28524 biggest block : 26624 
I 00:13:39.615 |        main.cpp: 194 |  free heap size: 28536 biggest block : 26624 
I 00:13:40.623 |        main.cpp: 194 |  free heap size: 28572 biggest block : 25600 
I 00:13:41.638 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:13:42.653 |        main.cpp: 194 |  free heap size: 28776 biggest block : 26624 
I 00:13:43.662 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:13:44.677 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:13:45.691 |        main.cpp: 194 |  free heap size: 21308 biggest block : 20480 
I 00:13:46.702 |        main.cpp: 194 |  free heap size: 24832 biggest block : 23552 
I 00:13:47.721 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:48.738 |        main.cpp: 194 |  free heap size: 24832 biggest block : 23552 
I 00:13:49.759 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:50.768 |        main.cpp: 194 |  free heap size: 26724 biggest block : 25600 
I 00:13:51.802 |        main.cpp: 194 |  free heap size: 24976 biggest block : 23552 
I 00:13:52.838 |        main.cpp: 194 |  free heap size: 24676 biggest block : 23552 
I 00:13:53.851 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:54.864 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:13:55.892 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:13:56.898 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:13:57.913 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:13:58.925 |        main.cpp: 194 |  free heap size: 28584 biggest block : 26624 
I 00:13:59.940 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:14:00.973 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:01.983 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:14:02.998 |        main.cpp: 194 |  free heap size: 21284 biggest block : 20480 
I 00:14:04.011 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:14:05.032 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:14:06.046 |        main.cpp: 194 |  free heap size: 26580 biggest block : 23552 
I 00:14:07.076 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:14:08.085 |        main.cpp: 194 |  free heap size: 26448 biggest block : 22528 
I 00:14:09.115 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:14:10.125 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:14:11.146 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:12.158 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:13.171 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:14:14.183 |        main.cpp: 194 |  free heap size: 22560 biggest block : 13824 
I 00:14:15.198 |        main.cpp: 194 |  free heap size: 21444 biggest block : 20480 
I 00:14:16.217 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:14:17.228 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:14:18.242 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:14:19.263 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:14:20.273 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:14:21.293 |        main.cpp: 194 |  free heap size: 28428 biggest block : 25600 
I 00:14:22.318 |        main.cpp: 194 |  free heap size: 26716 biggest block : 25600 
I 00:14:23.352 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:14:24.365 |        main.cpp: 194 |  free heap size: 26640 biggest block : 25600 
I 00:14:25.388 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:14:26.400 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:27.413 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:14:28.425 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:29.440 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:30.454 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:14:31.470 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:14:32.484 |        main.cpp: 194 |  free heap size: 26664 biggest block : 25600 
I 00:14:33.505 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:14:34.518 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:14:35.533 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:14:36.555 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:14:37.569 |        main.cpp: 194 |  free heap size: 28484 biggest block : 25600 
I 00:14:38.594 |        main.cpp: 194 |  free heap size: 24840 biggest block : 23552 
I 00:14:39.617 |        main.cpp: 194 |  free heap size: 28548 biggest block : 25600 
I 00:14:40.630 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:41.644 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:14:42.665 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:14:43.681 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:14:44.691 |        main.cpp: 194 |  free heap size: 20808 biggest block : 18432 
I 00:14:45.707 |        main.cpp: 194 |  free heap size: 21284 biggest block : 18432 
I 00:14:46.734 |        main.cpp: 194 |  free heap size: 25060 biggest block : 23552 
I 00:14:47.763 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:14:48.793 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:14:49.804 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:14:50.814 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:14:51.823 |        main.cpp: 194 |  free heap size: 23160 biggest block : 22528 
I 00:14:52.843 |        main.cpp: 194 |  free heap size: 24704 biggest block : 23552 
I 00:14:53.866 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:14:54.898 |        main.cpp: 194 |  free heap size: 26552 biggest block : 23552 
I 00:14:55.913 |        main.cpp: 194 |  free heap size: 23088 biggest block : 22528 
I 00:14:56.942 |        main.cpp: 194 |  free heap size: 21120 biggest block : 20480 
I 00:14:57.967 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:14:58.985 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:14:59.993 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:01.003 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:02.021 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:03.036 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:04.046 |        main.cpp: 194 |  free heap size: 22968 biggest block : 22528 
I 00:15:05.063 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:15:06.070 |        main.cpp: 194 |  free heap size: 24908 biggest block : 23552 
I 00:15:07.090 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:15:08.103 |        main.cpp: 194 |  free heap size: 26744 biggest block : 25600 
I 00:15:09.124 |        main.cpp: 194 |  free heap size: 24984 biggest block : 23552 
I 00:15:10.137 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:11.151 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:12.165 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:13.173 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:15:14.195 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:15.204 |        main.cpp: 194 |  free heap size: 21284 biggest block : 20480 
I 00:15:16.220 |        main.cpp: 194 |  free heap size: 23176 biggest block : 22528 
I 00:15:17.238 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:15:18.249 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:15:19.281 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:15:20.291 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:15:21.301 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:22.313 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:23.326 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:15:24.339 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:25.351 |        main.cpp: 194 |  free heap size: 28580 biggest block : 26624 
I 00:15:26.363 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:15:27.373 |        main.cpp: 194 |  free heap size: 21320 biggest block : 19456 
I 00:15:28.382 |        main.cpp: 194 |  free heap size: 21080 biggest block : 20480 
I 00:15:29.421 |        main.cpp: 194 |  free heap size: 19480 biggest block : 18432 
I 00:15:30.434 |        main.cpp: 194 |  free heap size: 21308 biggest block : 20480 
I 00:15:31.446 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:32.455 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:33.469 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:34.483 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:35.494 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:15:36.512 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:37.524 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:15:38.534 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:15:39.547 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:15:40.577 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:15:41.591 |        main.cpp: 194 |  free heap size: 22904 biggest block : 22528 
I 00:15:42.606 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:43.621 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:44.646 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:15:45.665 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:46.676 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:47.689 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:48.703 |        main.cpp: 194 |  free heap size: 27048 biggest block : 25600 
I 00:15:49.716 |        main.cpp: 194 |  free heap size: 28604 biggest block : 15360 
I 00:15:50.734 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:15:51.747 |        main.cpp: 194 |  free heap size: 19480 biggest block : 18432 
I 00:15:52.760 |        main.cpp: 194 |  free heap size: 23164 biggest block : 20480 
I 00:15:53.777 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:15:54.791 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:15:55.806 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:56.817 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:57.832 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:15:58.849 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:59.863 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:00.890 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:01.900 |        main.cpp: 194 |  free heap size: 22148 biggest block : 19456 
I 00:16:02.913 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:16:03.932 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:16:04.943 |        main.cpp: 194 |  free heap size: 22932 biggest block : 20480 
I 00:16:05.964 |        main.cpp: 194 |  free heap size: 26440 biggest block : 25600 
I 00:16:06.988 |        main.cpp: 194 |  free heap size: 24924 biggest block : 23552 
I 00:16:07.998 |        main.cpp: 194 |  free heap size: 22928 biggest block : 20480 
I 00:16:09.035 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:10.053 |        main.cpp: 194 |  free heap size: 25184 biggest block : 23552 
I 00:16:11.077 |        main.cpp: 194 |  free heap size: 24708 biggest block : 23552 
I 00:16:12.089 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:13.102 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:14.114 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:15.129 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:16.143 |        main.cpp: 194 |  free heap size: 20612 biggest block : 14336 
I 00:16:17.155 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:16:18.169 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:16:19.179 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:16:20.192 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:21.207 |        main.cpp: 194 |  free heap size: 24940 biggest block : 22528 
I 00:16:22.229 |        main.cpp: 194 |  free heap size: 28424 biggest block : 26624 
I 00:16:23.244 |        main.cpp: 194 |  free heap size: 28532 biggest block : 25600 
I 00:16:24.275 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:16:25.303 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:16:26.321 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:16:27.341 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:28.352 |        main.cpp: 194 |  free heap size: 26976 biggest block : 25600 
I 00:16:29.373 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:30.386 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:31.405 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:32.423 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:33.438 |        main.cpp: 194 |  free heap size: 22988 biggest block : 22528 
I 00:16:34.456 |        main.cpp: 194 |  free heap size: 21292 biggest block : 20480 
I 00:16:35.463 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:16:36.487 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:16:37.493 |        main.cpp: 194 |  free heap size: 24700 biggest block : 23552 
I 00:16:38.511 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:16:39.522 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:16:40.536 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:41.548 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:16:42.561 |        main.cpp: 194 |  free heap size: 20600 biggest block : 15360 
I 00:16:43.576 |        main.cpp: 194 |  free heap size: 23004 biggest block : 22528 
I 00:16:44.594 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:16:45.605 |        main.cpp: 194 |  free heap size: 19528 biggest block : 18432 
I 00:16:46.628 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:16:47.651 |        main.cpp: 194 |  free heap size: 23128 biggest block : 21504 
I 00:16:48.662 |        main.cpp: 194 |  free heap size: 24912 biggest block : 23552 
I 00:16:49.670 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:50.689 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:51.703 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:52.722 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:53.735 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:54.753 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:55.785 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:56.799 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:57.809 |        main.cpp: 194 |  free heap size: 23116 biggest block : 20480 
I 00:16:58.831 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:16:59.850 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:17:00.861 |        main.cpp: 194 |  free heap size: 21100 biggest block : 20480 
I 00:17:01.872 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:17:02.896 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:17:03.907 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:04.918 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:05.928 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:06.944 |        main.cpp: 194 |  free heap size: 30096 biggest block : 26624 
I 00:17:07.972 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:08.987 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:10.003 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:11.021 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:12.036 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:17:13.048 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
