
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:15:19.281 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:15:20.291 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:15:21.301 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:22.313 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:23.326 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:15:24.339 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:25.351 |        main.cpp: 194 |  free heap size: 28580 biggest block : 26624 
I 00:15:26.363 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:15:27.373 |        main.cpp: 194 |  free heap size: 21320 biggest block : 19456 
I 00:15:28.382 |        main.cpp: 194 |  free heap size: 21080 biggest block : 20480 
I 00:15:29.421 |        main.cpp: 194 |  free heap size: 19480 biggest block : 18432 
I 00:15:30.434 |        main.cpp: 194 |  free heap size: 21308 biggest block : 20480 
I 00:15:31.446 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:32.455 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:33.469 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:34.483 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:35.494 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:15:36.512 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:37.524 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:15:38.534 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:15:39.547 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:15:40.577 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:15:41.591 |        main.cpp: 194 |  free heap size: 22904 biggest block : 22528 
I 00:15:42.606 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:43.621 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:44.646 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:15:45.665 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:15:46.676 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:47.689 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:15:48.703 |        main.cpp: 194 |  free heap size: 27048 biggest block : 25600 
I 00:15:49.716 |        main.cpp: 194 |  free heap size: 28604 biggest block : 15360 
I 00:15:50.734 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:15:51.747 |        main.cpp: 194 |  free heap size: 19480 biggest block : 18432 
I 00:15:52.760 |        main.cpp: 194 |  free heap size: 23164 biggest block : 20480 
I 00:15:53.777 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:15:54.791 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:15:55.806 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:15:56.817 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:15:57.832 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:15:58.849 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:15:59.863 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:00.890 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:01.900 |        main.cpp: 194 |  free heap size: 22148 biggest block : 19456 
I 00:16:02.913 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:16:03.932 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:16:04.943 |        main.cpp: 194 |  free heap size: 22932 biggest block : 20480 
I 00:16:05.964 |        main.cpp: 194 |  free heap size: 26440 biggest block : 25600 
I 00:16:06.988 |        main.cpp: 194 |  free heap size: 24924 biggest block : 23552 
I 00:16:07.998 |        main.cpp: 194 |  free heap size: 22928 biggest block : 20480 
I 00:16:09.035 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:10.053 |        main.cpp: 194 |  free heap size: 25184 biggest block : 23552 
I 00:16:11.077 |        main.cpp: 194 |  free heap size: 24708 biggest block : 23552 
I 00:16:12.089 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:13.102 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:14.114 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:15.129 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:16.143 |        main.cpp: 194 |  free heap size: 20612 biggest block : 14336 
I 00:16:17.155 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:16:18.169 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:16:19.179 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:16:20.192 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:21.207 |        main.cpp: 194 |  free heap size: 24940 biggest block : 22528 
I 00:16:22.229 |        main.cpp: 194 |  free heap size: 28424 biggest block : 26624 
I 00:16:23.244 |        main.cpp: 194 |  free heap size: 28532 biggest block : 25600 
I 00:16:24.275 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:16:25.303 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:16:26.321 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:16:27.341 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:28.352 |        main.cpp: 194 |  free heap size: 26976 biggest block : 25600 
I 00:16:29.373 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:30.386 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:31.405 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:32.423 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:33.438 |        main.cpp: 194 |  free heap size: 22988 biggest block : 22528 
I 00:16:34.456 |        main.cpp: 194 |  free heap size: 21292 biggest block : 20480 
I 00:16:35.463 |        main.cpp: 194 |  free heap size: 26728 biggest block : 25600 
I 00:16:36.487 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:16:37.493 |        main.cpp: 194 |  free heap size: 24700 biggest block : 23552 
I 00:16:38.511 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:16:39.522 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:16:40.536 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:41.548 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:16:42.561 |        main.cpp: 194 |  free heap size: 20600 biggest block : 15360 
I 00:16:43.576 |        main.cpp: 194 |  free heap size: 23004 biggest block : 22528 
I 00:16:44.594 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:16:45.605 |        main.cpp: 194 |  free heap size: 19528 biggest block : 18432 
I 00:16:46.628 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:16:47.651 |        main.cpp: 194 |  free heap size: 23128 biggest block : 21504 
I 00:16:48.662 |        main.cpp: 194 |  free heap size: 24912 biggest block : 23552 
I 00:16:49.670 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:16:50.689 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:16:51.703 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:52.722 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:53.735 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:54.753 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:16:55.785 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:56.799 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:16:57.809 |        main.cpp: 194 |  free heap size: 23116 biggest block : 20480 
I 00:16:58.831 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:16:59.850 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:17:00.861 |        main.cpp: 194 |  free heap size: 21100 biggest block : 20480 
I 00:17:01.872 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:17:02.896 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:17:03.907 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:04.918 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:05.928 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:06.944 |        main.cpp: 194 |  free heap size: 30096 biggest block : 26624 
I 00:17:07.972 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:08.987 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:10.003 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:11.021 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:12.036 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:17:13.048 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:17:14.070 |        main.cpp: 194 |  free heap size: 21336 biggest block : 20480 
I 00:17:15.093 |        main.cpp: 194 |  free heap size: 26704 biggest block : 25600 
I 00:17:16.113 |        main.cpp: 194 |  free heap size: 24844 biggest block : 23552 
I 00:17:17.133 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:17:18.151 |        main.cpp: 194 |  free heap size: 24840 biggest block : 22528 
I 00:17:19.179 |        main.cpp: 194 |  free heap size: 19484 biggest block : 18432 
I 00:17:20.203 |        main.cpp: 194 |  free heap size: 26744 biggest block : 25600 
I 00:17:21.215 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:17:22.228 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:17:23.238 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:17:24.249 |        main.cpp: 194 |  free heap size: 27048 biggest block : 23552 
I 00:17:25.268 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:26.278 |        main.cpp: 194 |  free heap size: 22372 biggest block : 19456 
I 00:17:27.296 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:17:28.307 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:17:29.316 |        main.cpp: 194 |  free heap size: 24984 biggest block : 23552 
I 00:17:30.333 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:31.352 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:17:32.364 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:17:33.376 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:34.391 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:17:35.414 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:36.429 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:37.440 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:38.455 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:17:39.472 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:17:40.484 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:17:41.498 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:17:42.516 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:17:43.534 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:17:44.549 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:45.560 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:46.576 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:47.589 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:17:48.601 |        main.cpp: 194 |  free heap size: 22376 biggest block : 20480 
I 00:17:49.615 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:17:50.625 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:17:51.646 |        main.cpp: 194 |  free heap size: 26680 biggest block : 25600 
I 00:17:52.667 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:17:53.695 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:17:54.712 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:17:55.723 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:17:56.736 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:17:57.748 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:17:58.757 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:17:59.775 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:18:00.784 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:18:01.801 |        main.cpp: 194 |  free heap size: 21084 biggest block : 20480 
I 00:18:02.823 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:18:03.835 |        main.cpp: 194 |  free heap size: 22836 biggest block : 22528 
I 00:18:04.848 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:18:05.858 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:18:06.870 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:18:07.893 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:08.906 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:09.918 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:10.935 |        main.cpp: 194 |  free heap size: 27048 biggest block : 25600 
I 00:18:11.954 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:12.967 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:18:13.977 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:18:14.987 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:18:16.001 |        main.cpp: 194 |  free heap size: 24920 biggest block : 22528 
I 00:18:17.026 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:18:18.034 |        main.cpp: 194 |  free heap size: 28396 biggest block : 26624 
I 00:18:19.056 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:20.072 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:18:21.085 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:18:22.099 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:23.111 |        main.cpp: 194 |  free heap size: 28800 biggest block : 20480 
I 00:18:24.128 |        main.cpp: 194 |  free heap size: 17904 biggest block : 16384 
I 00:18:25.152 |        main.cpp: 194 |  free heap size: 19476 biggest block : 18432 
I 00:18:26.164 |        main.cpp: 194 |  free heap size: 21276 biggest block : 20480 
I 00:18:27.178 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:18:28.193 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:18:29.219 |        main.cpp: 194 |  free heap size: 26632 biggest block : 23552 
I 00:18:30.240 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:18:31.250 |        main.cpp: 194 |  free heap size: 22900 biggest block : 21504 
I 00:18:32.283 |        main.cpp: 194 |  free heap size: 28524 biggest block : 26624 
I 00:18:33.310 |        main.cpp: 194 |  free heap size: 26788 biggest block : 25600 
I 00:18:34.323 |        main.cpp: 194 |  free heap size: 26788 biggest block : 25600 
I 00:18:35.342 |        main.cpp: 194 |  free heap size: 28540 biggest block : 26624 
I 00:18:36.369 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:18:37.384 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:38.398 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:39.409 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:18:40.422 |        main.cpp: 194 |  free heap size: 23920 biggest block : 22528 
I 00:18:41.432 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:18:42.441 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:18:43.467 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:18:44.489 |        main.cpp: 194 |  free heap size: 24868 biggest block : 23552 
I 00:18:45.511 |        main.cpp: 194 |  free heap size: 24936 biggest block : 22528 
I 00:18:46.525 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:18:47.533 |        main.cpp: 194 |  free heap size: 28392 biggest block : 25600 
I 00:18:48.556 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:18:49.563 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:18:50.582 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:18:51.598 |        main.cpp: 194 |  free heap size: 28540 biggest block : 25600 
I 00:18:52.616 |        main.cpp: 194 |  free heap size: 28788 biggest block : 26624 
I 00:18:53.631 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:18:54.638 |        main.cpp: 194 |  free heap size: 21320 biggest block : 20480 
I 00:18:55.650 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:18:56.658 |        main.cpp: 194 |  free heap size: 28524 biggest block : 26624 
I 00:18:57.678 |        main.cpp: 194 |  free heap size: 23112 biggest block : 21504 
I 00:18:58.702 |        main.cpp: 194 |  free heap size: 28544 biggest block : 25600 
I 00:18:59.710 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:19:00.720 |        main.cpp: 194 |  free heap size: 28604 biggest block : 26624 
I 00:19:01.741 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:02.750 |        main.cpp: 194 |  free heap size: 28584 biggest block : 26624 
I 00:19:03.769 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:04.779 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:19:05.789 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:19:06.800 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:19:07.829 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:19:08.843 |        main.cpp: 194 |  free heap size: 23156 biggest block : 22528 
I 00:19:09.865 |        main.cpp: 194 |  free heap size: 26564 biggest block : 25600 
I 00:19:10.900 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:19:11.910 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:19:12.921 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:19:13.935 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:14.950 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:19:15.968 |        main.cpp: 194 |  free heap size: 28788 biggest block : 25600 
I 00:19:16.993 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:18.010 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:19.020 |        main.cpp: 194 |  free heap size: 24000 biggest block : 22528 
I 00:19:20.038 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:19:21.048 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:19:22.067 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:19:23.075 |        main.cpp: 194 |  free heap size: 24932 biggest block : 22528 
I 00:19:24.101 |        main.cpp: 194 |  free heap size: 26676 biggest block : 23552 
I 00:19:25.123 |        main.cpp: 194 |  free heap size: 26536 biggest block : 23552 
I 00:19:26.146 |        main.cpp: 194 |  free heap size: 23120 biggest block : 20480 
I 00:19:27.166 |        main.cpp: 194 |  free heap size: 26784 biggest block : 25600 
I 00:19:28.179 |        main.cpp: 194 |  free heap size: 28476 biggest block : 25600 
I 00:19:29.201 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:19:30.216 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:31.229 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:32.253 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:33.268 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:19:34.285 |        main.cpp: 194 |  free heap size: 21012 biggest block : 17408 
I 00:19:35.300 |        main.cpp: 194 |  free heap size: 17484 biggest block : 12288 
I 00:19:36.321 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:19:37.337 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:19:38.350 |        main.cpp: 194 |  free heap size: 26732 biggest block : 25600 
I 00:19:39.368 |        main.cpp: 194 |  free heap size: 24888 biggest block : 22528 
I 00:19:40.395 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:19:41.415 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:19:42.435 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:19:43.444 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:19:44.472 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:19:45.486 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:19:46.513 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:19:47.520 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:48.541 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:49.553 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:19:50.566 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:19:51.578 |        main.cpp: 194 |  free heap size: 23116 biggest block : 20480 
I 00:19:52.588 |        main.cpp: 194 |  free heap size: 21564 biggest block : 20480 
I 00:19:53.604 |        main.cpp: 194 |  free heap size: 23108 biggest block : 21504 
I 00:19:54.631 |        main.cpp: 194 |  free heap size: 19524 biggest block : 18432 
I 00:19:55.653 |        main.cpp: 194 |  free heap size: 21300 biggest block : 20480 
I 00:19:56.669 |        main.cpp: 194 |  free heap size: 26516 biggest block : 23552 
I 00:19:57.684 |        main.cpp: 194 |  free heap size: 24704 biggest block : 23552 
I 00:19:58.708 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:19:59.738 |        main.cpp: 194 |  free heap size: 26808 biggest block : 25600 
I 00:20:00.756 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:20:01.765 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:20:02.780 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:03.795 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:04.809 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:20:05.827 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:20:06.847 |        main.cpp: 194 |  free heap size: 28576 biggest block : 26624 
I 00:20:07.860 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:20:08.868 |        main.cpp: 194 |  free heap size: 21552 biggest block : 20480 
I 00:20:09.890 |        main.cpp: 194 |  free heap size: 22972 biggest block : 20480 
I 00:20:10.913 |        main.cpp: 194 |  free heap size: 26712 biggest block : 23552 
I 00:20:11.935 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:20:12.951 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:20:13.960 |        main.cpp: 194 |  free heap size: 24728 biggest block : 23552 
I 00:20:14.988 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:20:16.007 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:20:17.020 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:18.033 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:19.045 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:20.057 |        main.cpp: 194 |  free heap size: 21000 biggest block : 17408 
I 00:20:21.070 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:20:22.078 |        main.cpp: 194 |  free heap size: 26540 biggest block : 23552 
I 00:20:23.094 |        main.cpp: 194 |  free heap size: 24936 biggest block : 23552 
I 00:20:24.108 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:20:25.121 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:20:26.133 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:20:27.146 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:28.157 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:20:29.170 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:20:30.180 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:20:31.199 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:20:32.215 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:20:33.225 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:20:34.234 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:20:35.246 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:20:36.260 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:37.273 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:38.290 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:39.300 |        main.cpp: 194 |  free heap size: 22372 biggest block : 20480 
I 00:20:40.314 |        main.cpp: 194 |  free heap size: 23108 biggest block : 22528 
I 00:20:41.325 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:20:42.346 |        main.cpp: 194 |  free heap size: 24740 biggest block : 22528 
I 00:20:43.367 |        main.cpp: 194 |  free heap size: 21288 biggest block : 20480 
I 00:20:44.388 |        main.cpp: 194 |  free heap size: 21320 biggest block : 20480 
I 00:20:45.405 |        main.cpp: 194 |  free heap size: 28492 biggest block : 26624 
I 00:20:46.425 |        main.cpp: 194 |  free heap size: 28524 biggest block : 26624 
I 00:20:47.442 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:20:48.451 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:20:49.469 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:20:50.482 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:20:51.495 |        main.cpp: 194 |  free heap size: 30336 biggest block : 26624 
